District Name,Janpad / Block Name,Panchayat Name,Work Start Fin Year,Work Status,Work Code,Work Name,Work Type,Original Work Category,Total Sanction (Rs),Booked Since Inception Wages (Rs),Booked Since Inception Material (Rs),Total Mandays,Mandays Generated Current FY
SATNA,MAIHAR,NADAN SHIVAPRASAD,2025-2026,Physically Completed,1712008025/IF/IAY/5476299,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124953735,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,NADAN SHIVAPRASAD,2025-2026,Physically Completed,1712008025/IF/IAY/5480796,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149283379,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,NAUGAWAN,2025-2026,Physically Completed,1712008088/IF/IAY/5438834,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP146527666,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,NAUGAWAN,2025-2026,Physically Completed,1712008088/IF/IAY/5434196,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148169746,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,PAHADI,2025-2026,Physically Completed,1712008094/IF/IAY/5861207,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149003879,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,PALA,2025-2026,Physically Completed,1712008053/IF/IAY/5703652,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP147206372,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,PIPRABARRBAND,2024-2025,Physically Completed,1712008078/IF/IAY/4616706,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126312675,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,10,10
SATNA,MAIHAR,PIPRABARRBAND,2025-2026,Physically Completed,1712008078/IF/IAY/5717913,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP122483157,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,PONDI,2025-2026,Physically Completed,1712008041/IF/IAY/5717659,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP125161071,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,17,17
SATNA,MAIHAR,RAIGAWAN,2025-2026,Physically Completed,1712008089/IF/IAY/5475216,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127560550,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,15,15
SATNA,MAIHAR,RAIGAWAN,2025-2026,Physically Completed,1712008089/IF/IAY/5481051,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127551523,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,15,15
SATNA,MAIHAR,RIGRA,2021-2022,Physically Completed,1712008109/IF/IAY/3604201,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4499802,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,RIGRA,2025-2026,Physically Completed,1712008109/IF/IAY/5581985,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP147732627,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,16,16
SATNA,MAIHAR,RIGRA,2025-2026,Physically Completed,1712008109/IF/IAY/133025,Construction of IAY House -IAY REG. NO. MP-12-008-109-001/30262,IAY Houses,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,RIGRA,2025-2026,Physically Completed,1712008109/IF/IAY/5581791,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP147694907,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,16,16
SATNA,MAIHAR,RIGRA,2025-2026,Physically Completed,1712008109/IF/IAY/5582577,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP114118346,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,14,14
SATNA,MAIHAR,RIGRA,2025-2026,Physically Completed,1712008109/IF/IAY/5862572,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148951316,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,RIGRA,2025-2026,Physically Completed,1712008109/IF/IAY/5862593,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149326789,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,14,14
SATNA,MAIHAR,RIGRA,2025-2026,Physically Completed,1712008109/IF/IAY/5862594,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149352605,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,30,30
SATNA,MAIHAR,RIGRA,2025-2026,Physically Completed,1712008109/IF/IAY/5862657,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148971989,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,15,15
SATNA,MAIHAR,RIGRA,2025-2026,Physically Completed,1712008109/IF/IAY/5862662,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP146691522,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,12,12
SATNA,MAIHAR,RIGRA,2026-2027,Physically Completed,1712008109/IF/IAY/5862592,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149326749,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,RIWARA,2025-2026,Physically Completed,1712008079/IF/IAY/5793677,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP123187209,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,RIWARA,2025-2026,Physically Completed,1712008079/IF/IAY/5811367,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126629858,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,15,15
SATNA,MAIHAR,ROHINIYA KHURD,2024-2025,Physically Completed,1712008054/IF/IAY/5355364,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150274807,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,ROHINIYA KHURD,2025-2026,Physically Completed,1712008054/IF/IAY/5354200,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149386996,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,15,15
SATNA,MAIHAR,ROHINIYA KHURD,2025-2026,Physically Completed,1712008054/IF/IAY/5351244,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150914783,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,ROHINIYA KHURD,2025-2026,Physically Completed,1712008054/IF/IAY/5348638,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150273121,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,15,15
SATNA,MAIHAR,ROHINIYA KHURD,2025-2026,Physically Completed,1712008054/IF/IAY/5347585,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149798798,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,15,15
SATNA,MAIHAR,ROHINIYA KHURD,2026-2027,Physically Completed,1712008054/IF/IAY/5656491,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150275313,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,31,31
SATNA,MAIHAR,SABHAGANJ,2025-2026,Physically Completed,1712008114/IF/IAY/5346526,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128570973,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,26,26
SATNA,MAIHAR,SABHAGANJ,2025-2026,Physically Completed,1712008114/IF/IAY/5352720,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128569645,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,SABHAGANJ,2025-2026,Physically Completed,1712008114/IF/IAY/5356015,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128572976,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,5,5
SATNA,MAIHAR,SONWARI,2024-2025,Physically Completed,1712008037/IF/IAY/4885922,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP147729636,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,SONWARI,2024-2025,Physically Completed,1712008037/IF/IAY/4893814,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP125084752,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,SONWARI,2024-2025,Physically Completed,1712008037/IF/IAY/4622262,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126791279,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,SONWARI,2024-2025,Physically Completed,1712008037/IF/IAY/4663510,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150393908,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,SONWARI,2025-2026,Physically Completed,1712008037/IF/IAY/5560670,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126793177,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,15,15
SATNA,MAIHAR,SONWARI,2025-2026,Physically Completed,1712008037/IF/IAY/5553941,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP125086836,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,SONWARI,2025-2026,Physically Completed,1712008037/IF/IAY/5723365,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150283341,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,SONWARI,2025-2026,Physically Completed,1712008037/IF/IAY/5733213,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148505399,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,MAIHAR,SUHAULA,2024-2025,Physically Completed,1712008069/IF/IAY/4851515,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149076862,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,TIGHARAKHURD,2024-2025,Physically Completed,1712008056/IF/IAY/4795595,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP147606059,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,TIGHARAKHURD,2025-2026,Physically Completed,1712008056/IF/IAY/5851728,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP147606094,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,TIGHARAKHURD,2025-2026,Physically Completed,1712008056/IF/IAY/5556131,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148569837,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,TIGHARAKHURD,2025-2026,Physically Completed,1712008056/IF/IAY/5563773,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP115140299,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,TILAURA,2022-2023,Physically Completed,1712008092/IF/IAY/3506532,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP5514495,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,TILAURA,2025-2026,Physically Completed,1712008092/IF/IAY/5351415,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149581756,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAIHAR,UMRI PHIPHARI,2025-2026,Physically Completed,1712008093/IF/IAY/5565515,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127319682,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,14,14
SATNA,MAJHGAWAN,AMILIYA,2022-2023,Physically Completed,1712001071/RC/22012034621101,"पीसीसी रोड एवं अन्य कार्य पंचायत भवन, आगनबाडी, एवं स्कूल परिसर अमिलिया",Constr of Cement Concrete Roads for Comm,Rural Connectivity,732000,0,0,0,0
SATNA,MAJHGAWAN,AMIRITI,2023-2024,Physically Completed,1712001022/AV/22012034640135,amriti panchayat bhawan nirmad,Constr of Bharat Nirman Seva Kendra,Anganwadi/Other Rural Infrastructure,2000000,0,0,0,0
SATNA,MAJHGAWAN,ARJUNPUR,2024-2025,Physically Completed,1712001066/IF/IAY/4771924,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124922800,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,ARJUNPUR,2024-2025,Physically Completed,1712001066/IF/IAY/4607412,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124142288,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,ARJUNPUR,2025-2026,Physically Completed,1712001066/RC/22012034842769,पीसीसी रोड निर्माण प्राथमिक शाला से धर्मेन्‍द्र द्विवेदी के घर तक की ओर,Constr of Cement Concrete Roads for Comm,Rural Connectivity,315000,0,0,0,0
SATNA,MAJHGAWAN,ARJUNPUR,2025-2026,Physically Completed,1712001066/IF/IAY/5417093,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148143214,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,ARJUNPUR,2025-2026,Physically Completed,1712001066/IF/IAY/5418300,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124926305,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,ARJUNPUR,2025-2026,Physically Completed,1712001066/RC/22012034842772,पीसीसी रोड साइड नाली निर्माण कल्‍लू यादव के घर से हेमराज के घर तक,Constr of Cement Concrete Roads for Comm,Rural Connectivity,91000,0,0,0,0
SATNA,MAJHGAWAN,BADAKAN,2025-2026,Physically Completed,1712001081/IF/22012035511905,Jal gange abhiyan khet talab nirman Man bharan singh/lalman singh gp badkan,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),343330,0,0,0,0
SATNA,MAJHGAWAN,BADAKAN,2025-2026,Physically Completed,1712001081/IF/IAY/4665113,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151053043,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BADERAKALAN,2023-2024,Physically Completed,1712001053/AV/22012034653809,नाली निर्माण मेन रोड छेदीलाल के घर तक,Constr of Culvert/cross drainage work for Comm,Anganwadi/Other Rural Infrastructure,424000,0,0,0,0
SATNA,MAJHGAWAN,BADERAKALAN,2024-2025,Physically Completed,1712001053/IF/IAY/4665951,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150214727,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BAMHAURI,2024-2025,Physically Completed,1712001047/IF/IAY/4798474,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148344193,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BANKA,2024-2025,Physically Completed,1712001082/IF/IAY/4763352,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP121367650,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BARAHA,2025-2026,Physically Completed,1712001020/IF/22012035649955,जल गंगा सम्वर्धन खेत तालाब निर्माण विजय शंकर पयासी पिता दादुभाइ पयासी ग्राम पंचायत बरहा,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),349797,0,0,0,0
SATNA,MAJHGAWAN,BARAUN,2025-2026,Physically Completed,1712001012/IF/IAY/5829856,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148892552,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BARAUN,2025-2026,Physically Completed,1712001012/IF/IAY/5830986,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149959555,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BARAUN,2025-2026,Physically Completed,1712001012/IF/IAY/5830543,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149982646,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,26,26
SATNA,MAJHGAWAN,BARAUNDHA,2024-2025,Physically Completed,1712001070/IF/IAY/4567068,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116628040,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BARAUNDHA,2025-2026,Physically Completed,1712001070/IF/IAY/5831999,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116397339,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BARAUNDHA,2025-2026,Physically Completed,1712001070/IF/IAY/5418419,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP114885781,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BARAUNDHA,2025-2026,Physically Completed,1712001070/IF/IAY/5416826,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP115854740,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BARAUNDHA,2025-2026,Physically Completed,1712001070/IF/IAY/5733450,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116397092,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BARAUNDHA,2025-2026,Physically Completed,1712001070/IF/IAY/4559302,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP114179728,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BARAUNDHA,2025-2026,Physically Completed,1712001070/IF/IAY/4695021,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116632738,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BARAUNDHA,2025-2026,Physically Completed,1712001070/IF/IAY/5831420,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP115750528,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BARAUNDHA,2026-2027,Physically Completed,1712001070/IF/IAY/5832130,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP115889238,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BARAUNDHA,2026-2027,Physically Completed,1712001070/IF/IAY/5831148,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP115750503,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BEERRPUR,2024-2025,Physically Completed,1712001015/IF/IAY/5831240,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124692865,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BEERRPUR,2024-2025,Physically Completed,1712001015/IF/IAY/4605715,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124781239,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BEERRPUR,2024-2025,Physically Completed,1712001015/IF/IAY/4769871,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124574728,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BEERRPUR,2024-2025,Physically Completed,1712001015/IF/IAY/4770551,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124693212,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BEERRPUR,2025-2026,Physically Completed,1712001015/RC/22012034836875,पीसीसी रोड निर्माण मा0शा0 से महेश कोल के घर तक एवं साधना कोल के घर से तीरथ गुप्‍ता के घर तक हरसेड,Constr of Cement Concrete Roads for Comm,Rural Connectivity,737000,0,0,0,0
SATNA,MAJHGAWAN,BEERRPUR,2025-2026,Physically Completed,1712001015/IF/IAY/5599469,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP125116435,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,56,56
SATNA,MAJHGAWAN,BERAHANA,2025-2026,Physically Completed,1712001057/IF/IAY/5733476,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148797833,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BERAHANA,2025-2026,Physically Completed,1712001057/IF/IAY/5733507,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148797803,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BERAHANA,2025-2026,Physically Completed,1712001057/IF/IAY/5451830,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148734763,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BERAHANA BANDHI,2024-2025,Physically Completed,1712001058/IF/IAY/4572514,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116844085,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BERAHANA BANDHI,2024-2025,Physically Completed,1712001058/IF/IAY/4752387,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP117029828,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BERAHANA BANDHI,2025-2026,Physically Completed,1712001058/IF/IAY/5419026,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP117029443,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,2,2
SATNA,MAJHGAWAN,BERAHANA BANDHI,2025-2026,Physically Completed,1712001058/IF/IAY/5831860,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116842093,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BERAHANA BANDHI,2025-2026,Physically Completed,1712001058/IF/IAY/5195318,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116842052,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BERAHANA BANDHI,2025-2026,Physically Completed,1712001058/IF/IAY/5417662,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116012636,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BERAHANA BANDHI,2025-2026,Physically Completed,1712001058/IF/IAY/5418950,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116836940,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BERAHANA BANDHI,2025-2026,Physically Completed,1712001058/IF/IAY/5831856,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP117030075,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BERAHANA BANDHI,2025-2026,Physically Completed,1712001058/IF/IAY/5452873,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116013232,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BERAHANA BANDHI,2025-2026,Physically Completed,1712001058/IF/IAY/5416725,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP117029708,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BERAHANA BANDHI,2025-2026,Physically Completed,1712001058/IF/IAY/5419330,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP117941998,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BHATHWA,2026-2027,Physically Completed,1712001076/IF/22012035660904,खेत तालाब निर्माण हनुमत सिंह/ राजा सिंह,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),358339,0,0,0,0
SATNA,MAJHGAWAN,BHATHWA,2026-2027,Physically Completed,1712001076/IF/22012035660907,खेल तालाब निर्माण रमेश सिह/सरजू सिह,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),349797,0,0,0,0
SATNA,MAJHGAWAN,BITMA,2024-2025,Physically Completed,1712001010/IF/IAY/4663964,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149738453,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BITMA,2025-2026,Physically Completed,1712001010/IF/IAY/5314197,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149739184,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,20,20
SATNA,MAJHGAWAN,BITMA,2025-2026,Physically Completed,1712001010/IF/IAY/5418185,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148000043,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BITMA,2025-2026,Physically Completed,1712001010/IF/IAY/5734630,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149244265,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BITMA,2025-2026,Physically Completed,1712001010/IF/IAY/5260373,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149237183,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BITMA,2025-2026,Physically Completed,1712001010/IF/22012035324757,जल गंगा सम्बर्धन अभियान खेत तालाब निर्माण रामनाथ शर्मा/रामकुमार बिटमा,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),199400,0,0,0,0
SATNA,MAJHGAWAN,BITMA,2025-2026,Physically Completed,1712001010/IF/IAY/5417340,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149030757,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BITMA,2025-2026,Physically Completed,1712001010/IF/IAY/5418283,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148409090,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
